FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
ITA_DE000A228KY6_155432_WARTUR_UNL.pdf,13448, Turbo Warrant Short relativo a DOW ® INDEX, Raydius, DE000A228KY6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"138,05",,,"1,11%",,"0,70%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7901,05340215","-20,989465979%","26190,581174922","161,905811749%"
ITA_DE000A228LE6_139563_WARTUR_UNL.pdf,5455, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228LE6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"701,21",,,"4,15%",,"3,62%","0,00%","0,02%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","5506,825737157","-44,931742628%","20328,971329482","103,289713295%"
ITA_DE000A228LV0_154298_WARTUR_UNL.pdf,8149, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228LV0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"111,66",,,"1,09%",,"0,53%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9647,481983409","-3,525180166%","23857,267253529","138,572672535%"
ITA_DE000A228M65_156627_WARTUR_UNL.pdf,11744, Turbo Warrant Short relativo a NASDAQ ® INDEX, Raydius, DE000A228M65, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"356,38",,,"2,01%",,"1,81%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","5438,709877326","-45,612901227%","32493,650584229","224,936505842%"
ITA_DE000A228MC8_155459_WARTUR_UNL.pdf,13810, Turbo Warrant Short relativo a NASDAQ ® INDEX, Raydius, DE000A228MC8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"66,42",,,"0,66%",,"0,33%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","4678,62123211","-53,213787679%","9828,916531345","-1,710834687%","15443,703887279","54,437038873%"
ITA_DE000A228MW6_140848_WARTUR_UNL.pdf,5857, Turbo Warrant Long relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228MW6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"645,80",,,"4,85%",,"3,33%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7018,720658631","-29,812793414%","21413,88765833","114,138876583%"
ITA_DE000A228P62_157753_WARTUR_UNL.pdf,4527, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228P62, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"134,96",,,"0,00%",,"0,65%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","0,00%","0,00","0,00%","0,00","0,00%","0,00","0,00%"
ITA_DE000A228PL2_183024_WARTUR_UNL.pdf,14691, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228PL2, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"91,21",,,"0,89%",,"0,25%","0,00%","0,42%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","556,663162791","-94,433368372%","9624,070271501","-3,759297285%","18231,460886614","82,314608866%"
ITA_DE000A228PX7_144867_WARTUR_UNL.pdf,2017, Turbo Warrant Long relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228PX7, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"474,59",,,"4,61%",,"2,43%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9255,470294507","-7,445297055%","18856,829872238","88,568298722%"
ITA_DE000A228QH8_184352_WARTUR_UNL.pdf,11920, Turbo Warrant Long relativo a DAX ® INDEX, Raydius, DE000A228QH8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"64,10",,,"0,66%",,"0,32%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10211,650338384","2,116503384%","19595,788512031","95,95788512%"
ITA_DE000A228QM8_144753_WARTUR_UNL.pdf,7302, Turbo Warrant Long relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228QM8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"419,07",,,"4,07%",,"2,14%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9307,205937514","-6,927940625%","18128,302367008","81,28302367%"
ITA_DE000A228QY3_147659_WARTUR_UNL.pdf,3563, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228QY3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"775,83",,,"0,00%",,"4,03%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","20586,760601773","105,867606018%"
ITA_DE000A228R29_157935_WARTUR_UNL.pdf,1462, Turbo Warrant Short relativo a S&P ® Index, Raydius, DE000A228R29, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"310,80",,,"2,63%",,"1,58%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8187,506813835","-18,124931862%","25878,423226084","158,784232261%"
ITA_DE000A228R94_147490_WARTUR_UNL.pdf,5803, Turbo Warrant Short relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228R94, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"512,82",,,"4,24%",,"2,63%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7852,522350481","-21,474776495%","20091,799715037","100,91799715%"
ITA_DE000A228RJ2_144908_WARTUR_UNL.pdf,14208, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228RJ2, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"441,18",,,"3,85%",,"2,25%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8333,333314867","-16,666666851%","17369,381144581","73,693811446%"
ITA_DE000A228SC5_185619_WARTUR_UNL.pdf,2421, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228SC5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"114,33",,,"0,99%",,"0,50%","0,00%","0,14%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8578,643088027","-14,21356912%","25728,375087822","157,283750878%"
ITA_DE000A228ST9_186710_WARTUR_UNL.pdf,14808, Turbo Warrant Long relativo a DAX ® INDEX, Raydius, DE000A228ST9, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"84,67",,,"0,86%",,"0,43%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10015,771613059","0,157716131%","21891,662100157","118,916621002%"
ITA_DE000A228TQ3_160228_WARTUR_UNL.pdf,5463, Turbo Warrant Long relativo a NASDAQ ® INDEX, Raydius, DE000A228TQ3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"262,87",,,"2,54%",,"1,25%","0,00%","0,17%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9410,812342611","-5,891876574%","29786,19173426","197,861917343%"
ITA_DE000A228UA5_160368_WARTUR_UNL.pdf,13082, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228UA5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"37,77",,,"0,38%",,"0,16%","0,00%","0,05%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","5220,126280748","-47,798737193%","10122,534833089","1,225348331%","14417,199831716","44,171998317%"
ITA_DE000A228UF4_192444_WARTUR_UNL.pdf,11122, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228UF4, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"110,93",,,"0,96%",,"0,48%","0,00%","0,15%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8578,59010002","-14,214099%","24871,581098329","148,715810983%"
ITA_DE000A228W22_150489_WARTUR_UNL.pdf,1850, Turbo Warrant Short relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228W22, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"547,10",,,"4,51%",,"2,81%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7784,693120267","-22,153068797%","20426,594423352","104,265944234%"
ITA_DE000A228WG8_162763_WARTUR_UNL.pdf,9033, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228WG8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"629,57",,,"4,35%",,"3,25%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","6476,73236517","-35,232676348%","19540,56200972","95,405620097%"
ITA_DE000A228WQ7_161664_WARTUR_UNL.pdf,9808, Turbo Warrant Short relativo a S&P ® Index, Raydius, DE000A228WQ7, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"123,99",,,"1,23%",,"0,62%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","611,806632823","-93,881933672%","9832,953155878","-1,670468441%","17324,905953434","73,249059534%"
ITA_DE000A228WS3_161647_WARTUR_UNL.pdf,3350, Turbo Warrant Short relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228WS3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"488,46",,,"4,31%",,"2,50%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8385,472093038","-16,14527907%","19997,235816312","99,972358163%"
ITA_DE000A228YX9_163857_WARTUR_UNL.pdf,8114, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A228YX9, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"342,08",,,"3,21%",,"1,74%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9070,255645018","-9,29744355%","22374,750262502","123,747502625%"
ITA_DE000A228Z52_174586_WARTUR_UNL.pdf,7562, Turbo Warrant Long relativo a OMX ® INDEX, Raydius, DE000A228Z52, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"265,22",,,"2,76%",,"1,34%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","2297,454688134","-77,025453119%","10121,07944954","1,210794495%","16780,603069579","67,806030696%"
ITA_DE000A228ZG1_174526_WARTUR_UNL.pdf,2410, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A228ZG1, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"134,65",,,"1,36%",,"0,68%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","4217,397557763","-57,826024422%","9999,929982199","-0,000700178%","15319,133742209","53,191337422%"
ITA_DE000A228ZH9_176877_WARTUR_UNL.pdf,4983, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228ZH9, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"36,93",,,"0,37%",,"0,10%","0,00%","0,17%",,,,,,,,,,,,,,,,,,,"4375,224881023","-56,24775119%","7189,903372011","-28,10096628%","10106,429618608","1,064296186%","12935,428957098","29,354289571%"
ITA_DE000A228ZJ5_176942_WARTUR_UNL.pdf,12900, Turbo Warrant Long relativo a OMX ® INDEX, Raydius, DE000A228ZJ5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"246,62",,,"2,57%",,"1,24%","0,00%","0,02%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","3113,475075566",,"-68,865249244",,"10175,598446357","1,755984464%"
ITA_DE000A228ZN7_176836_WARTUR_UNL.pdf,14608, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228ZN7, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"106,97",,,"1,04%",,"0,51%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9593,719255502","-4,062807445%","23661,078604785","136,610786048%"
ITA_DE000A2290N5_178254_WARTUR_UNL.pdf,2612, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A2290N5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"87,03",,,"0,85%",,"0,41%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9731,584244722","-2,684157553%","21314,872982491","113,148729825%"
ITA_DE000A2290P0_178255_WARTUR_UNL.pdf,6488, Turbo Warrant Long relativo a S&P ® Index, Raydius, DE000A2290P0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"321,96",,,"2,70%",,"1,61%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8106,762542622","-18,932374574%","29857,200377558","198,572003776%"
ITA_DE000A2290Q8_178276_WARTUR_UNL.pdf,7757, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A2290Q8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"86,37",,,"0,85%",,"0,41%","0,00%","0,06%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9731,584244722","-2,684157553%","21314,872982491","113,148729825%"
ITA_DE000A2290S4_178277_WARTUR_UNL.pdf,10807, Turbo Warrant Short relativo a DOW ® INDEX, Raydius, DE000A2290S4, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"7,79",,,"0,08%",,"0,04%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"6251,82468354","-37,481753165%","7737,404757253",,"-22,625952427",,"9947,015299543","-0,529847005%"
ITA_DE000A229106_181739_WARTUR_UNL.pdf,2613, Turbo Warrant Short relativo a OMX ® INDEX, Raydius, DE000A229106, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"153,53",,,"1,54%",,"0,77%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"1123,462272196","-88,765377278%","6068,026947014","-39,31973053%","9894,7105651","-1,052894349%","13840,350318444","38,403503184%"
ITA_DE000A229130_181740_WARTUR_UNL.pdf,6420, Turbo Warrant Short relativo a OMX ® INDEX, Raydius, DE000A229130, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"282,99",,,"2,82%",,"1,43%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","1649,209348145","-83,507906519%","9668,81417953","-3,311858205%","17361,784867221","73,617848672%"
ITA_DE000A229148_174585_WARTUR_UNL.pdf,13611, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A229148, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"239,81",,,"2,35%",,"1,21%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9559,003313638","-4,409966864%","19010,491612143","90,104916121%"
